week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iran,Syria,0.1,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iran,Turkey,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iran,Yemen,0.9025,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Israel,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Jordan,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Kuwait,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Lebanon,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Palestine,0.235,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Qatar,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Saudi Arabia,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Turkey,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Iraq,Yemen,0.0875,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Jordan,0.975,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Kuwait,0.015,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Lebanon,0.005,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Palestine,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Qatar,0.005,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Saudi Arabia,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Turkey,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Israel,Yemen,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Kuwait,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Lebanon,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Palestine,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Qatar,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Saudi Arabia,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Turkey,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Jordan,Yemen,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Kuwait,Lebanon,0.8475,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Kuwait,Palestine,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Kuwait,Qatar,0.48,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Kuwait,Saudi Arabia,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Kuwait,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Kuwait,Turkey,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Kuwait,Yemen,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Lebanon,Palestine,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Lebanon,Qatar,0.12,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Lebanon,Saudi Arabia,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Lebanon,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Lebanon,Turkey,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Lebanon,Yemen,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Palestine,Qatar,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Palestine,Saudi Arabia,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Palestine,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Palestine,Turkey,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Palestine,Yemen,0.1625,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Qatar,Saudi Arabia,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Qatar,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Qatar,Turkey,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Qatar,Yemen,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Saudi Arabia,Syria,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Saudi Arabia,Turkey,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Saudi Arabia,Yemen,0.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Syria,Turkey,1.0,False,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Syria,Yemen,0.9825,True,True
2022-09-19/2022-09-25,Middle East,3.1560529457987685,Turkey,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Iran,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Iraq,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Israel,0.0025,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Jordan,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Kuwait,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Lebanon,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Palestine,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Qatar,0.0075,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Turkey,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Bahrain,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Iraq,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Israel,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Jordan,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Kuwait,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Lebanon,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Palestine,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Qatar,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Turkey,0.9925,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iran,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Israel,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Jordan,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Kuwait,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Lebanon,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Palestine,0.53,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Qatar,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Syria,0.4825,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Turkey,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Iraq,Yemen,0.8575,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Jordan,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Kuwait,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Lebanon,0.15,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Palestine,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Qatar,0.085,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Turkey,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Israel,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Kuwait,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Lebanon,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Palestine,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Qatar,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Turkey,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Jordan,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Kuwait,Lebanon,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Kuwait,Palestine,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Kuwait,Qatar,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Kuwait,Saudi Arabia,0.525,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Kuwait,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Kuwait,Turkey,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Kuwait,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Lebanon,Palestine,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Lebanon,Qatar,0.205,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Lebanon,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Lebanon,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Lebanon,Turkey,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Lebanon,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Palestine,Qatar,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Palestine,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Palestine,Syria,0.46,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Palestine,Turkey,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Palestine,Yemen,0.86,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Qatar,Saudi Arabia,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Qatar,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Qatar,Turkey,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Qatar,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Saudi Arabia,Syria,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Saudi Arabia,Turkey,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Saudi Arabia,Yemen,0.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Syria,Turkey,1.0,False,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Syria,Yemen,0.86,True,True
2022-09-26/2022-10-02,Middle East,4.015529733007091,Turkey,Yemen,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Iran,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Iraq,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Israel,0.48,True,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Jordan,0.0675,True,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Kuwait,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Lebanon,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Palestine,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Qatar,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Saudi Arabia,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Turkey,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Bahrain,Yemen,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Iraq,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Israel,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Jordan,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Kuwait,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Lebanon,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Palestine,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Qatar,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Saudi Arabia,0.995,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Turkey,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iran,Yemen,0.525,True,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Israel,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Jordan,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Kuwait,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Lebanon,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Palestine,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Qatar,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Saudi Arabia,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Turkey,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Iraq,Yemen,0.9975,True,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Jordan,0.0875,True,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Kuwait,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Lebanon,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Palestine,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Qatar,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Saudi Arabia,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Turkey,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Israel,Yemen,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Kuwait,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Lebanon,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Palestine,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Qatar,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Saudi Arabia,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Turkey,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Jordan,Yemen,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Kuwait,Lebanon,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Kuwait,Palestine,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Kuwait,Qatar,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Kuwait,Saudi Arabia,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Kuwait,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Kuwait,Turkey,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Kuwait,Yemen,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Lebanon,Palestine,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Lebanon,Qatar,0.0075,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Lebanon,Saudi Arabia,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Lebanon,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Lebanon,Turkey,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Lebanon,Yemen,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Palestine,Qatar,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Palestine,Saudi Arabia,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Palestine,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Palestine,Turkey,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Palestine,Yemen,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Qatar,Saudi Arabia,0.49,True,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Qatar,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Qatar,Turkey,0.025,True,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Qatar,Yemen,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Saudi Arabia,Syria,0.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Saudi Arabia,Turkey,0.0275,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Saudi Arabia,Yemen,0.01,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Syria,Turkey,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Syria,Yemen,1.0,False,True
2022-10-03/2022-10-09,Middle East,2.7158197382143023,Turkey,Yemen,0.0,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Iran,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Iraq,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Israel,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Jordan,0.055,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Kuwait,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Lebanon,0.0025,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Palestine,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Qatar,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Saudi Arabia,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Turkey,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Bahrain,Yemen,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Iraq,0.9875,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Israel,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Jordan,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Kuwait,0.9925,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Lebanon,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Palestine,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Qatar,0.995,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Saudi Arabia,0.99,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Turkey,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iran,Yemen,1.0,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Israel,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Jordan,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Kuwait,0.9475,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Lebanon,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Palestine,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Qatar,0.965,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Saudi Arabia,0.9475,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Turkey,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Iraq,Yemen,0.96,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Jordan,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Kuwait,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Lebanon,0.99,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Palestine,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Qatar,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Saudi Arabia,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Turkey,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Israel,Yemen,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Kuwait,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Lebanon,0.1025,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Palestine,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Qatar,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Saudi Arabia,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Turkey,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Jordan,Yemen,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Kuwait,Lebanon,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Kuwait,Palestine,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Kuwait,Qatar,0.4875,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Kuwait,Saudi Arabia,0.525,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Kuwait,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Kuwait,Turkey,0.555,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Kuwait,Yemen,0.2725,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Lebanon,Palestine,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Lebanon,Qatar,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Lebanon,Saudi Arabia,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Lebanon,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Lebanon,Turkey,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Lebanon,Yemen,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Palestine,Qatar,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Palestine,Saudi Arabia,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Palestine,Syria,0.17,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Palestine,Turkey,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Palestine,Yemen,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Qatar,Saudi Arabia,0.5225,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Qatar,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Qatar,Turkey,0.6225,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Qatar,Yemen,0.2625,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Saudi Arabia,Syria,0.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Saudi Arabia,Turkey,0.55,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Saudi Arabia,Yemen,0.27,True,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Syria,Turkey,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Syria,Yemen,1.0,False,True
2022-10-10/2022-10-16,Middle East,4.91106828324179,Turkey,Yemen,0.02,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Iran,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Iraq,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Israel,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Jordan,0.9475,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Kuwait,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Lebanon,0.0125,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Palestine,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Qatar,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Syria,0.0,False,True
