week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Algeria,Libya,0.94,True
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Algeria,Morocco,0.985,True
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Algeria,Sudan,1.0,False
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Algeria,Tunisia,1.0,False
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Egypt,Libya,0.0,False
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Egypt,Morocco,0.0,False
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Egypt,Sudan,0.0,False
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Egypt,Tunisia,0.0,False
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Libya,Morocco,0.24,True
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Libya,Sudan,0.535,True
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Libya,Tunisia,0.565,True
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Morocco,Sudan,0.9875,True
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Morocco,Tunisia,0.9775,True
2021-03-01/2021-03-07,Northern Africa,2.2164199731275436,Sudan,Tunisia,0.575,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Algeria,Egypt,1.0,False
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Algeria,Libya,0.8975,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Algeria,Morocco,0.995,False
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Algeria,Sudan,1.0,False
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Algeria,Tunisia,1.0,False
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Egypt,Libya,0.035,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Egypt,Morocco,0.0,False
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Egypt,Sudan,0.0,False
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Egypt,Tunisia,0.0,False
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Libya,Morocco,0.4125,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Libya,Sudan,0.385,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Libya,Tunisia,0.525,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Morocco,Sudan,0.345,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Morocco,Tunisia,0.6625,True
2021-03-08/2021-03-14,Northern Africa,3.0100818507301987,Sudan,Tunisia,0.755,True
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Algeria,Egypt,1.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Algeria,Libya,1.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Algeria,Morocco,1.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Algeria,Sudan,1.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Algeria,Tunisia,1.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Egypt,Libya,0.99,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Egypt,Morocco,0.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Egypt,Sudan,0.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Egypt,Tunisia,0.0025,True
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Libya,Morocco,0.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Libya,Sudan,0.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Libya,Tunisia,0.0,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Morocco,Sudan,0.9525,True
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Morocco,Tunisia,0.9975,False
2021-03-15/2021-03-21,Northern Africa,0.702571094562512,Sudan,Tunisia,0.84,True
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Algeria,Egypt,1.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Algeria,Libya,1.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Algeria,Morocco,0.305,True
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Algeria,Sudan,1.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Algeria,Tunisia,1.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Egypt,Libya,0.7675,True
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Egypt,Morocco,0.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Egypt,Sudan,0.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Egypt,Tunisia,0.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Libya,Morocco,0.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Libya,Sudan,0.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Libya,Tunisia,0.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Morocco,Sudan,1.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Morocco,Tunisia,1.0,False
2021-03-22/2021-03-28,Northern Africa,1.7851567175460707,Sudan,Tunisia,0.6675,True
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Algeria,Egypt,1.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Algeria,Libya,1.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Algeria,Morocco,0.9975,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Algeria,Sudan,1.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Algeria,Tunisia,0.97,True
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Egypt,Libya,0.85,True
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Egypt,Morocco,0.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Egypt,Sudan,0.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Egypt,Tunisia,0.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Libya,Morocco,0.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Libya,Sudan,0.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Libya,Tunisia,0.0,False
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Morocco,Sudan,0.9125,True
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Morocco,Tunisia,0.23,True
2021-03-29/2021-04-04,Northern Africa,1.4321929654383976,Sudan,Tunisia,0.0175,True
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Algeria,Egypt,1.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Algeria,Libya,1.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Algeria,Morocco,1.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Algeria,Sudan,1.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Algeria,Tunisia,1.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Egypt,Libya,0.9925,True
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Egypt,Morocco,0.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Egypt,Sudan,0.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Egypt,Tunisia,0.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Libya,Morocco,0.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Libya,Sudan,0.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Libya,Tunisia,0.0,False
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Morocco,Sudan,0.4975,True
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Morocco,Tunisia,0.4875,True
2021-04-05/2021-04-11,Northern Africa,1.8282928484076029,Sudan,Tunisia,0.4775,True
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Algeria,Egypt,1.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Algeria,Libya,1.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Algeria,Morocco,0.975,True
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Algeria,Sudan,1.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Algeria,Tunisia,0.98,True
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Egypt,Libya,0.055,True
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Egypt,Morocco,0.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Egypt,Sudan,0.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Egypt,Tunisia,0.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Libya,Morocco,0.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Libya,Sudan,0.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Libya,Tunisia,0.0,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Morocco,Sudan,0.9975,False
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Morocco,Tunisia,0.515,True
2021-04-12/2021-04-18,Northern Africa,1.175568295123432,Sudan,Tunisia,0.0175,True
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Algeria,Egypt,1.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Algeria,Libya,1.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Algeria,Morocco,1.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Algeria,Sudan,1.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Algeria,Tunisia,1.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Egypt,Libya,0.4875,True
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Egypt,Morocco,0.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Egypt,Sudan,0.0025,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Egypt,Tunisia,0.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Libya,Morocco,0.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Libya,Sudan,0.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Libya,Tunisia,0.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Morocco,Sudan,1.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Morocco,Tunisia,1.0,False
2021-04-19/2021-04-25,Northern Africa,1.39751620230159,Sudan,Tunisia,0.5325,True
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Algeria,Egypt,1.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Algeria,Libya,0.9825,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Algeria,Morocco,1.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Algeria,Sudan,1.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Algeria,Tunisia,1.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Egypt,Libya,0.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Egypt,Morocco,0.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Egypt,Sudan,0.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Egypt,Tunisia,0.0,False
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Libya,Morocco,0.4925,True
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Libya,Sudan,0.64,True
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Libya,Tunisia,0.5075,True
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Morocco,Sudan,0.77,True
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Morocco,Tunisia,0.475,True
2021-04-26/2021-05-02,Northern Africa,2.676191358905981,Sudan,Tunisia,0.2325,True
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Algeria,Egypt,1.0,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Algeria,Libya,0.995,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Algeria,Morocco,1.0,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Algeria,Sudan,1.0,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Algeria,Tunisia,1.0,True
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Egypt,Libya,0.005,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Egypt,Morocco,0.0,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Egypt,Sudan,0.0,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Egypt,Tunisia,0.0,False
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Libya,Morocco,0.65,True
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Libya,Sudan,0.4975,True
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Libya,Tunisia,0.2275,True
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Morocco,Sudan,0.2,True
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Morocco,Tunisia,0.0025,True
2021-05-03/2021-05-09,Northern Africa,2.0079685357372745,Sudan,Tunisia,0.0325,True
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Algeria,Egypt,1.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Algeria,Libya,1.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Algeria,Morocco,0.5075,True
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Algeria,Sudan,0.8975,True
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Algeria,Tunisia,0.7275,True
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Egypt,Libya,0.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Egypt,Morocco,0.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Egypt,Sudan,0.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Egypt,Tunisia,0.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Libya,Morocco,0.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Libya,Sudan,0.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Libya,Tunisia,0.0,False
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Morocco,Sudan,0.885,True
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Morocco,Tunisia,0.74,True
2021-05-10/2021-05-16,Northern Africa,2.534416846691433,Sudan,Tunisia,0.3075,True
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Algeria,Egypt,1.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Algeria,Libya,1.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Algeria,Morocco,0.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Algeria,Sudan,1.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Algeria,Tunisia,0.3375,True
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Egypt,Libya,1.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Egypt,Morocco,0.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Egypt,Sudan,0.0025,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Egypt,Tunisia,0.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Libya,Morocco,0.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Libya,Sudan,0.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Libya,Tunisia,0.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Morocco,Sudan,1.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Morocco,Tunisia,1.0,False
2021-05-17/2021-05-23,Northern Africa,0.6541172044085545,Sudan,Tunisia,0.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Algeria,Egypt,1.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Algeria,Libya,1.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Algeria,Morocco,0.2925,True
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Algeria,Sudan,1.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Algeria,Tunisia,0.8025,True
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Egypt,Libya,0.9725,True
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Egypt,Morocco,0.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Egypt,Sudan,0.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Egypt,Tunisia,0.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Libya,Morocco,0.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Libya,Sudan,0.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Libya,Tunisia,0.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Morocco,Sudan,1.0,False
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Morocco,Tunisia,0.8875,True
2021-05-24/2021-05-30,Northern Africa,1.4347437637930756,Sudan,Tunisia,0.0025,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Algeria,Egypt,1.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Algeria,Libya,1.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Algeria,Morocco,1.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Algeria,Sudan,0.8725,True
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Algeria,Tunisia,0.78,True
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Egypt,Libya,1.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Egypt,Morocco,0.0375,True
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Egypt,Sudan,0.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Egypt,Tunisia,0.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Libya,Morocco,0.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Libya,Sudan,0.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Libya,Tunisia,0.0,False
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Morocco,Sudan,0.0275,True
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Morocco,Tunisia,0.0175,True
2021-05-31/2021-06-06,Northern Africa,1.719164251781042,Sudan,Tunisia,0.38,True
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Algeria,Egypt,1.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Algeria,Libya,1.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Algeria,Morocco,1.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Algeria,Sudan,0.685,True
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Algeria,Tunisia,0.5725,True
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Egypt,Libya,0.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Egypt,Morocco,0.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Egypt,Sudan,0.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Egypt,Tunisia,0.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Libya,Morocco,0.075,True
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Libya,Sudan,0.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Libya,Tunisia,0.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Morocco,Sudan,0.0,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Morocco,Tunisia,0.0025,False
2021-06-07/2021-06-13,Northern Africa,1.9720934335006177,Sudan,Tunisia,0.3875,True
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Algeria,Egypt,1.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Algeria,Libya,1.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Algeria,Morocco,0.975,True
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Algeria,Sudan,0.4825,True
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Algeria,Tunisia,1.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Egypt,Libya,0.7325,True
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Egypt,Morocco,0.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Egypt,Sudan,0.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Egypt,Tunisia,0.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Libya,Morocco,0.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Libya,Sudan,0.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Libya,Tunisia,0.0,False
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Morocco,Sudan,0.0125,True
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Morocco,Tunisia,0.9025,True
2021-06-14/2021-06-20,Northern Africa,1.7299520093010785,Sudan,Tunisia,1.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Algeria,Egypt,1.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Algeria,Libya,1.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Algeria,Morocco,1.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Algeria,Sudan,0.995,True
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Algeria,Tunisia,0.9875,True
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Egypt,Libya,0.24,True
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Egypt,Morocco,0.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Egypt,Sudan,0.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Egypt,Tunisia,0.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Libya,Morocco,0.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Libya,Sudan,0.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Libya,Tunisia,0.0,False
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Morocco,Sudan,0.1125,True
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Morocco,Tunisia,0.0575,True
2021-06-21/2021-06-27,Northern Africa,1.7862823628552043,Sudan,Tunisia,0.4425,True
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Algeria,Egypt,1.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Algeria,Libya,1.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Algeria,Morocco,0.5975,True
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Algeria,Sudan,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Algeria,Tunisia,0.99,True
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Egypt,Libya,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Egypt,Morocco,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Egypt,Sudan,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Egypt,Tunisia,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Libya,Morocco,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Libya,Sudan,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Libya,Tunisia,0.0525,True
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Morocco,Sudan,0.0,False
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Morocco,Tunisia,0.9925,True
2021-06-28/2021-07-04,Northern Africa,0.962652142299913,Sudan,Tunisia,1.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Algeria,Egypt,1.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Algeria,Libya,1.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Algeria,Morocco,1.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Algeria,Sudan,0.5125,True
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Algeria,Tunisia,1.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Egypt,Libya,0.52,True
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Egypt,Morocco,0.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Egypt,Sudan,0.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Egypt,Tunisia,0.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Libya,Morocco,0.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Libya,Sudan,0.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Libya,Tunisia,0.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Morocco,Sudan,0.0,False
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Morocco,Tunisia,0.65,True
2021-07-05/2021-07-11,Northern Africa,2.0315768041918867,Sudan,Tunisia,1.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Algeria,Egypt,1.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Algeria,Libya,1.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Algeria,Morocco,1.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Algeria,Sudan,1.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Algeria,Tunisia,1.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Egypt,Libya,0.0225,True
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Egypt,Morocco,0.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Egypt,Sudan,0.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Egypt,Tunisia,0.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Libya,Morocco,0.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Libya,Sudan,0.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Libya,Tunisia,0.04,True
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Morocco,Sudan,0.2275,True
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Morocco,Tunisia,1.0,False
2021-07-12/2021-07-18,Northern Africa,0.80978762231381,Sudan,Tunisia,1.0,False
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Algeria,Egypt,0.835,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Algeria,Libya,1.0,False
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Algeria,Morocco,0.51,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Algeria,Sudan,0.115,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Algeria,Tunisia,0.9875,True
