week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2023-03-27/2023-04-02,Europe,1.5562196626839968,4.09174860906991,0.0691961879097027,Ukraine,France,0.878906139923993,0.2740699933584885,-0.4264436391922519,0.0579451219512195,0.1341463414634146,5.991464547107983,False
2023-04-03/2023-04-09,Europe,1.5796755243557778,4.427403795214387,0.0821627018036117,Ukraine,France,1.0143378390037996,0.023455861671781042,0.33565518614447676,0.0747012195121951,0.1512195121951219,5.991464547107983,False
2023-04-10/2023-04-16,Europe,1.766196913856963,4.227284179072736,0.082705936069267,Ukraine,Malta,1.2738972752986912,0.18652138950118524,-0.20011961614165052,0.0809268292682926,0.1414634146341463,5.991464547107983,False
2023-04-17/2023-04-23,Europe,1.5551626572538766,4.603585981334315,0.0869790037018005,Ukraine,Iceland,1.2539307008729943,-0.2110342566030865,0.3763018022615787,0.0697743902439024,0.1585365853658536,5.991464547107983,False
2023-04-24/2023-04-30,Europe,1.5537104855062431,4.399193742823826,0.0827461181339312,Ukraine,Switzerland,1.2211971847812606,-0.0014521717476334572,-0.20439223851048904,0.0650182926829268,0.15,5.991464547107983,False
2023-05-01/2023-05-07,Europe,1.443985916618664,4.3742839812877214,0.081389214515986,Ukraine,Estonia,1.0117532315093452,-0.1097245688875792,-0.02490976153610447,0.0531280487804878,0.1365853658536585,5.991464547107983,False
2023-05-08/2023-05-14,Europe,1.541348118357233,4.577578657842092,0.0858977550104865,Ukraine,Lithuania,1.2605931808560285,0.09736220173856913,0.2032946765543704,0.0708841463414634,0.1292682926829268,5.991464547107983,False
2023-05-15/2023-05-21,Europe,1.3367271562203693,4.949933831545145,0.099780719236289,Ukraine,Bosnia and Herzegovina,1.1202707399928045,-0.20462096213686376,0.3723551737030535,0.0671768292682926,0.1304878048780487,5.991464547107983,False
2023-05-22/2023-05-28,Europe,1.5054307157221722,4.44256439421215,0.0813429262537196,Ukraine,Iceland,1.2517011280521029,0.16870355950180294,-0.5073694373329953,0.0479878048780487,0.1134146341463414,5.991464547107983,False
2023-05-29/2023-06-04,Europe,1.4374159962313469,4.483098303799552,0.0903438336987147,Ukraine,Malta,1.1607609585616259,-0.06801471949082538,0.04053390958740177,0.0560365853658536,0.1121951219512195,5.991464547107983,False
2023-06-05/2023-06-11,Europe,1.4794751326083835,4.772455248830381,0.0929422647335103,Ukraine,Luxembourg,1.0296437774278302,0.04205913637703662,0.2893569450308293,0.0510731707317073,0.1304878048780487,5.991464547107983,False
2023-06-12/2023-06-18,Europe,1.5369633494174422,4.539004362442801,0.0916345591123215,Ukraine,Iceland,1.1902893321482373,0.05748821680905869,-0.23345088638757971,0.0577499999999999,0.1121951219512195,5.991464547107983,False
2023-06-19/2023-06-25,Europe,1.483910255610687,4.3170039982022255,0.0909950323460746,Ukraine,Lithuania,1.2322328569944356,-0.05305309380675527,-0.2220003642405759,0.0513414634146341,0.1426829268292682,5.991464547107983,False
2023-06-26/2023-07-02,Europe,1.6242488987675445,4.1720078289269145,0.0761103174627219,Ukraine,France,0.6228287713452785,0.14033864315685762,-0.144996169275311,0.0589756097560975,0.1353658536585366,5.991464547107983,False
2023-07-03/2023-07-09,Europe,1.7161497790192664,4.016229890155703,0.0786710124887034,Ukraine,Malta,1.2937545409670852,0.09190088025172183,-0.1557779387712115,0.0733963414634146,0.1475609756097561,5.991464547107983,False
2023-07-10/2023-07-16,Europe,1.5842006005476752,4.514153801554652,0.0904228068910962,Ukraine,Slovakia,1.3877803609661394,-0.13194917847159116,0.4979239113989493,0.0636341463414634,0.1292682926829268,5.991464547107983,False
2023-07-17/2023-07-23,Europe,1.4620192000864387,4.890092272347233,0.0989438900254842,Ukraine,Latvia,1.377684469043209,-0.12218140046123649,0.3759384707925806,0.0686219512195121,0.1463414634146341,5.991464547107983,False
2023-07-24/2023-07-30,Europe,1.4227304915185763,4.769637758334033,0.1000967569483911,Ukraine,Estonia,1.5177842705271658,-0.039288708567862374,-0.12045451401319962,0.0746036585365853,0.1780487804878048,5.991464547107983,False
2023-07-31/2023-08-06,Europe,1.6359064687236007,4.356957281371026,0.0937017272690306,Ukraine,Luxembourg,1.4008624003186045,0.21317597720502435,-0.4126804769630077,0.0793841463414634,0.1573170731707317,5.991464547107983,False
2023-08-07/2023-08-13,Europe,1.591748999434351,4.269740241222954,0.089760928941741,Ukraine,Czech Republic,1.5164441526494379,-0.044157469289249685,-0.08721704014807141,0.0848658536585365,0.1719512195121951,5.991464547107983,False
2023-08-14/2023-08-20,Europe,1.6670958393819657,4.325215202958447,0.1006657347482982,Ukraine,Norway,1.6131724426377647,0.07534683994761471,0.05547496173549327,0.1090121951219512,0.2329268292682927,5.991464547107983,False
2023-08-21/2023-08-27,Europe,1.538216779206547,4.220637786669961,0.0871688053398016,Ukraine,Malta,1.3417231960186906,-0.1288790601754186,-0.10457741628848627,0.0726524390243902,0.174390243902439,5.991464547107983,False
2023-08-28/2023-09-03,Europe,1.4586447903535409,4.839972877073392,0.0959748813448768,Ukraine,Slovenia,1.315417195978474,-0.0795719888530062,0.6193350904034309,0.0704268292682926,0.1548780487804878,5.991464547107983,False
2023-09-04/2023-09-10,Europe,1.445616653098444,4.690400083769557,0.1043755789309886,Ukraine,Albania,1.197136063175953,-0.013028137255096883,-0.1495727933038351,0.0634512195121951,0.1463414634146341,5.991464547107983,False
2023-09-11/2023-09-17,Europe,1.3836280391197018,4.343140478368957,0.0886490294721965,Ukraine,Lithuania,1.0707937912947418,-0.061988613978742224,-0.3472596054006001,0.0521768292682926,0.1402439024390244,5.991464547107983,False
2023-09-18/2023-09-24,Europe,1.5546348808858106,4.514207769561754,0.085420449515127,Ukraine,Iceland,1.040751179816267,0.1710068417661088,0.17106729119279684,0.0548780487804878,0.1158536585365853,5.991464547107983,False
2023-09-25/2023-10-01,Europe,1.5436341992822595,4.483236616022568,0.0849699692350669,Ukraine,Albania,1.0855416705946044,-0.011000681603551055,-0.03097115353918589,0.0560365853658536,0.1365853658536585,5.991464547107983,False
2023-10-02/2023-10-08,Europe,1.499922052495241,4.274218821639267,0.0837296994676465,Ukraine,Estonia,1.0720273334936068,-0.04371214678701851,-0.2090177943833007,0.0498658536585365,0.1109756097560975,5.991464547107983,False
2023-10-09/2023-10-15,Europe,1.3171251743530168,4.44790389274085,0.0869989564228684,Ukraine,Malta,1.0841838756886428,-0.18279687814222423,0.17368507110158315,0.0520365853658536,0.124390243902439,5.991464547107983,False
2023-10-16/2023-10-22,Europe,1.2803677957622912,4.734332258142079,0.0897245052382463,Ukraine,Luxembourg,1.114086779973206,-0.03675737859072559,0.2864283654012283,0.0424146341463414,0.1085365853658536,5.991464547107983,False
2023-10-23/2023-10-29,Europe,1.1179479234145508,4.948361570216454,0.0940141846087651,Ukraine,France,2.1610132211277677,-0.16241987234774036,0.21402931207437526,0.0644085365853658,0.1707317073170731,5.991464547107983,False
2023-10-30/2023-11-05,Europe,1.4645644534700526,4.43798980876883,0.0871535774738095,Ukraine,Albania,1.1644448161653131,0.34661653005550175,-0.5103717614476242,0.0439756097560975,0.1097560975609756,5.991464547107983,False
2023-11-06/2023-11-12,Europe,1.5737632396209777,4.57357039144762,0.0819715116630728,Ukraine,Luxembourg,1.1808607891158633,0.10919878615092515,0.13558058267879058,0.06975,0.1256097560975609,5.991464547107983,False
2023-11-13/2023-11-19,Europe,1.5990919450733594,4.151783003116704,0.0769104572390814,Ukraine,Luxembourg,0.9789963277139591,0.02532870545238164,-0.421787388330916,0.0430365853658536,0.1109756097560975,5.991464547107983,False
2023-11-20/2023-11-26,Europe,1.4054633733391317,4.647943607256258,0.088496846383469,Ukraine,Iceland,1.0391326299642425,-0.19362857173422765,0.4961606041395541,0.0546585365853658,0.1048780487804878,5.991464547107983,False
2023-11-27/2023-12-03,Europe,1.4894836968244112,4.4287850627813246,0.081903101608509,Ukraine,Belarus,1.1610876411294955,0.08402032348527944,-0.21915854447493377,0.0591219512195121,0.1378048780487805,5.991464547107983,False
2023-12-04/2023-12-10,Europe,1.6199575575936582,4.040834655878486,0.0787881029323722,Ukraine,Albania,1.1828409456432878,0.13047386076924705,-0.38795040690283855,0.0585365853658536,0.1207317073170731,5.991464547107983,False
2023-12-11/2023-12-17,Europe,1.3412614127248461,4.613169134392194,0.0924846650429446,Ukraine,Belarus,1.1793615713304382,-0.2786961448688121,0.5723344785137083,0.054390243902439,0.1439024390243902,5.991464547107983,False
2023-12-18/2023-12-24,Europe,1.5756779122502111,4.246096260956161,0.0786377726238892,Ukraine,North Macedonia,1.1636812848041762,0.23441649952536503,-0.3670728734360331,0.0621646341463414,0.1353658536585366,5.991464547107983,False
2023-12-25/2023-12-31,Europe,1.8926668183377253,4.382942368430981,0.0980257432333751,Ukraine,Latvia,1.7748332814516328,0.3169889060875142,0.1368461074748195,0.1448841463414634,0.2926829268292683,5.991464547107983,False
2024-01-01/2024-01-07,Europe,1.6996101607275864,4.440550804852324,0.1011215936467481,Ukraine,Latvia,1.7348464623919506,-0.1930566576101389,0.05760843642134361,0.1032378048780487,0.2134146341463414,5.991464547107983,False
2024-01-08/2024-01-14,Europe,1.5357509601364314,4.177531485650524,0.0782500879156644,Ukraine,Germany,0.6741591293971632,-0.163859200591155,-0.2630193192018,0.0583353658536585,0.1402439024390244,5.991464547107983,False
2024-01-15/2024-01-21,Europe,1.5543040305124232,4.199835249227046,0.0741084135077984,Ukraine,Belarus,1.0792208205460576,0.018553070375991743,0.022303763576521973,0.0562621951219512,0.1170731707317073,5.991464547107983,False
2024-01-22/2024-01-28,Europe,1.4484404265872577,4.340220685534678,0.0700508215545167,Ukraine,France,0.7136721365281775,-0.10586360392516547,0.140385436307632,0.0402439024390243,0.1219512195121951,5.991464547107983,False
2024-01-29/2024-02-04,Europe,1.5427688432422066,4.529624990051451,0.0813738408622915,Ukraine,Belarus,0.6130164635776758,0.09432841665494895,0.18940430451677237,0.0479390243902438,0.1207317073170731,5.991464547107983,False
2024-02-05/2024-02-11,Europe,1.4786385636776602,3.980838520332111,0.0661280644034566,Ukraine,Montenegro,0.7959388499911348,-0.06413027956454642,-0.5487864697193396,0.0384390243902439,0.1,5.991464547107983,False
2024-02-12/2024-02-18,Europe,1.5872279951741457,4.239665601163554,0.0714924540113306,Ukraine,Luxembourg,0.9110303606964192,0.10858943149648548,0.258827080831443,0.0510975609756097,0.0878048780487804,5.991464547107983,False
2024-02-19/2024-02-25,Europe,1.6158765475354018,4.094990935666641,0.071325982362118,Ukraine,Montenegro,0.8938090492135289,0.028648552361256074,-0.14467466549691288,0.0410609756097561,0.1060975609756097,5.991464547107983,False
2024-02-26/2024-03-03,Europe,1.2579134901261921,4.570420973017593,0.0880402856075767,Ukraine,Russia,1.8732399049629649,-0.35796305740920964,0.4754300373509519,0.0419573170731707,0.1109756097560975,5.991464547107983,False
2024-03-04/2024-03-10,Europe,1.3274720295468638,4.855077936198414,0.0879680109704892,Ukraine,Spain,1.8040292367341904,0.0695585394206717,0.28465696318082134,0.0568475609756097,0.124390243902439,5.991464547107983,False
2024-03-11/2024-03-17,Europe,1.6612291188511397,4.19124144055662,0.0821996508388734,Ukraine,Belarus,1.0709309550355073,0.33375708930427583,-0.6638364956417941,0.0557012195121951,0.1317073170731707,5.991464547107983,False
2024-03-18/2024-03-24,Europe,1.617291400834786,4.093289476773953,0.0714569951325041,Ukraine,Iceland,0.8773267198301755,-0.0439377180163536,-0.09795196378266713,0.0434390243902439,0.124390243902439,5.991464547107983,False
2024-03-25/2024-03-31,Europe,1.48126672160011,4.208034780492158,0.079242530813246,Ukraine,Albania,1.2026313784680944,-0.13602467923467598,0.11474530371820446,0.0604451219512195,0.1378048780487805,5.991464547107983,False
2024-04-01/2024-04-07,Europe,1.7998820598405465,4.217048263561198,0.0782190612737797,Ukraine,Malta,1.107140640750678,0.3186153382404364,0.009013483069040262,0.0719695121951219,0.1548780487804878,5.991464547107983,False
2024-04-08/2024-04-14,Europe,1.5091365184594754,4.727017075871525,0.0896067167585032,Ukraine,Estonia,1.2061121357202382,-0.2907455413810711,0.5099688123103272,0.0709024390243902,0.1512195121951219,5.991464547107983,False
2024-04-15/2024-04-21,Europe,1.5608359325854821,4.085492524907031,0.0783440120931657,Ukraine,Luxembourg,1.197154521453251,0.05169941412600676,-0.641524550964494,0.0641463414634146,0.1341463414634146,5.991464547107983,False
2024-04-22/2024-04-28,Europe,1.4340672011875704,4.549141292749578,0.0906205046209028,Ukraine,Latvia,1.1976475629643004,-0.12676873139791178,0.46364876784254694,0.056890243902439,0.124390243902439,5.991464547107983,False
2024-04-29/2024-05-05,Europe,1.4386002627450707,4.679206119221627,0.0815743927634928,Ukraine,Malta,0.9964144752673589,0.004533061557500329,0.13006482647204898,0.0641463414634146,0.15,5.991464547107983,False
2024-05-06/2024-05-12,Europe,1.6037283507055322,4.396984782121779,0.0800746893346368,Ukraine,Estonia,1.1815291730664659,0.16512808796046152,-0.2822213370998483,0.0680426829268292,0.1317073170731707,5.991464547107983,False
2024-05-13/2024-05-19,Europe,1.4179360465534296,4.45411038352134,0.0789451690362454,Ukraine,Luxembourg,0.8916731197832477,-0.18579230415210257,0.057125601399561354,0.0488414634146341,0.1182926829268292,5.991464547107983,False
2024-05-20/2024-05-26,Europe,1.3859659278979513,4.575045612483799,0.0846511520481972,Ukraine,Malta,1.050776274683586,-0.031970118655478386,0.12093522896245901,0.0480121951219512,0.1268292682926829,5.991464547107983,False
2024-05-27/2024-06-02,Europe,1.5230054795556611,4.479270781644266,0.0845786875482766,Ukraine,Russia,0.9084163097360407,0.13703955165770987,-0.09577483083953275,0.0673475609756097,0.1341463414634146,5.991464547107983,False
2024-06-03/2024-06-09,Europe,1.6661539304856638,4.180477787317737,0.0740371254415278,Ukraine,Russia,0.9194788474116309,0.14314845093000272,-0.2987929943265293,0.0614390243902438,0.1280487804878048,5.991464547107983,False
2024-06-10/2024-06-16,Europe,1.5612819575037236,4.280181488543846,0.0781485829382235,Ukraine,Russia,1.0658072411869801,-0.10487197298194029,0.09970370122610905,0.06075,0.1378048780487805,5.991464547107983,False
2024-06-17/2024-06-23,Europe,1.6582650485357402,4.162180351442487,0.0808812379189001,Ukraine,Russia,0.9987989840638165,0.09698309103201663,-0.11800113710135918,0.0830670731707317,0.1634146341463414,5.991464547107983,False
2024-06-24/2024-06-30,Europe,1.6139558794677729,4.397335212457492,0.0760856959295592,Ukraine,Russia,0.9966562887330435,-0.044309169067967336,0.2351548610150047,0.0683536585365853,0.1451219512195121,5.991464547107983,False
2024-07-01/2024-07-07,Europe,1.7266065062991214,4.443790315690831,0.0834274943895017,Ukraine,Russia,1.0481300301094167,0.11265062683134852,0.04645510323333912,0.0901463414634146,0.1780487804878048,5.991464547107983,False
2024-07-08/2024-07-14,Europe,1.622512516917219,4.343377854687077,0.0840853508816771,Ukraine,Russia,0.9304787510131609,-0.1040939893819024,-0.10041246100375378,0.0845670731707317,0.174390243902439,5.991464547107983,False
2024-07-15/2024-07-21,Europe,1.7817922687118526,4.602917487623973,0.0886950262787448,Ukraine,Russia,0.9524322223292256,0.1592797517946336,0.25953963293689597,0.1151829268292683,0.2109756097560975,5.991464547107983,False
2024-07-22/2024-07-28,Europe,1.7198581965881872,4.577523804630781,0.0848571674424873,Ukraine,Russia,0.9677816696380401,-0.06193407212366542,-0.025393682993192,0.0927621951219512,0.1853658536585365,5.991464547107983,False
2024-07-29/2024-08-04,Europe,1.583605813474624,4.577863860366232,0.0879960383957675,Ukraine,Russia,0.9816282777236389,-0.13625238311356314,0.00034005573545137224,0.0782682926829268,0.1597560975609756,5.991464547107983,False
2024-08-05/2024-08-11,Europe,1.5936925881715132,4.582465223546468,0.0840563820537853,Ukraine,Russia,0.8789350385437964,0.010086774696889123,0.004601363180235296,0.0782134146341463,0.1439024390243902,5.991464547107983,False
2024-08-12/2024-08-18,Europe,1.5108639596602356,4.495728655962341,0.0795917980946343,Ukraine,Russia,0.9522142854631648,-0.08282862851127759,-0.08673656758412651,0.089030487804878,0.224390243902439,5.991464547107983,False
2024-08-19/2024-08-25,Europe,1.6267672647304507,4.340029895977988,0.0868674303161349,Ukraine,Russia,0.9834171116744073,0.11590330507021518,-0.1556987599843529,0.0777682926829268,0.1878048780487805,5.991464547107983,False
2024-08-26/2024-09-01,Europe,1.4513777373126389,5.000769474418873,0.1000653336022577,Ukraine,Malta,1.0616001451094292,-0.17538952741781189,0.6607395784408849,0.0821036585365853,0.1707317073170731,5.991464547107983,False
2024-09-02/2024-09-08,Europe,1.3020349735001657,4.917407696418089,0.1018271122344063,Ukraine,Latvia,1.127341613971327,-0.14934276381247313,-0.08336177800078381,0.0621219512195121,0.1560975609756097,5.991464547107983,False
2024-09-09/2024-09-15,Europe,1.5205966156924076,4.56535959065147,0.0959990994341175,Ukraine,Lithuania,1.0051697447268926,0.21856164219224183,-0.3520481057666194,0.068780487804878,0.1646341463414634,5.991464547107983,False
2024-09-16/2024-09-22,Europe,1.341729283221152,4.816248661953284,0.0904298113661035,Ukraine,Luxembourg,0.9497094264331905,-0.17886733247125552,0.25088907130181415,0.0575060975609756,0.1365853658536585,5.991464547107983,False
2024-09-23/2024-09-29,Europe,1.2899917767095168,4.972695642234399,0.0974128449697162,Ukraine,Albania,0.8594801920096291,-0.05173750651163522,0.1564469802811148,0.0631524390243902,0.1451219512195121,5.991464547107983,False
2024-09-30/2024-10-06,Europe,1.5407401863345462,4.515451910883773,0.0848588602456432,Ukraine,Estonia,0.8846534513281727,0.2507484096250294,-0.45724373135062546,0.0663963414634146,0.1719512195121951,5.991464547107983,False
2024-10-07/2024-10-13,Europe,1.369480549569148,4.656308521586523,0.0870692287196003,Ukraine,Estonia,0.9006628541903905,-0.17125963676539824,0.14085661070275002,0.0425670731707317,0.1182926829268292,5.991464547107983,False
2024-10-14/2024-10-20,Europe,1.319138322739104,4.848963013253707,0.0915130290611516,Ukraine,Luxembourg,1.0019852354640415,-0.05034222683004397,0.19265449166718351,0.0817621951219512,0.1353658536585366,5.991464547107983,False
2024-10-21/2024-10-27,Europe,1.6443322369839484,4.33724339589187,0.0814268491180085,Ukraine,Latvia,1.0575099965836259,0.32519391424484434,-0.5117196173618366,0.0716280487804878,0.1634146341463414,5.991464547107983,False
2024-10-28/2024-11-03,Europe,1.232509571231583,4.7160206044305975,0.0927630440813262,Ukraine,Estonia,0.9422670040814087,-0.41182266575236537,0.3787772085387271,0.0630731707317073,0.1609756097560975,5.991464547107983,False
2024-11-04/2024-11-10,Europe,1.5278716578026468,4.751975506739012,0.0887440280334044,Ukraine,Switzerland,1.115113360939469,0.2953620865710638,0.035954902308414916,0.0716341463414634,0.1536585365853658,5.991464547107983,False
2024-11-11/2024-11-17,Europe,1.4750009403542212,4.648678388570516,0.0883024109123143,Ukraine,Latvia,0.9275950950221157,-0.05287071744842553,-0.10329711816849674,0.0597743902439024,0.1621951219512195,5.991464547107983,False
2024-11-18/2024-11-24,Europe,1.3373054442943697,4.514963072808509,0.0811498544718659,Ukraine,Iceland,0.8864480181091321,-0.13769549605985154,-0.13371531576200635,0.0508353658536585,0.1365853658536585,5.991464547107983,False
2024-11-25/2024-12-01,Europe,1.5651624859920874,4.237322301474051,0.0739052591332343,Ukraine,North Macedonia,0.9200129135802748,0.2278570416977177,-0.2776407713344584,0.0594085365853658,0.1426829268292682,5.991464547107983,False
2024-12-02/2024-12-08,Europe,1.6275621202038073,4.19829739543455,0.076196232613032,Ukraine,North Macedonia,0.9949964598193608,0.0623996342117199,-0.039024906039500706,0.0690365853658536,0.1256097560975609,5.991464547107983,False
2024-12-09/2024-12-15,Europe,1.4776961319679376,4.196196765771985,0.0748309962565877,Ukraine,Malta,0.9020235297173502,-0.14986598823586972,-0.00210062966256519,0.0647987804878048,0.1463414634146341,5.991464547107983,False
2024-12-16/2024-12-22,Europe,1.5841998510732,4.749664739978291,0.090046022234475,Ukraine,Iceland,0.9503152066458536,0.10650371910526246,0.5534679742063062,0.0711768292682926,0.1439024390243902,5.991464547107983,False
2024-12-23/2024-12-29,Europe,1.8532953673648607,4.320500436109337,0.0870896076700717,Ukraine,Russia,1.1362425222727475,0.2690955162916606,-0.4291643038689541,0.1110914634146341,0.2012195121951219,5.991464547107983,False
2024-12-30/2025-01-05,Europe,2.001639977886181,4.043243782101007,0.0956276897618117,Ukraine,Russia,1.0931527274441133,0.1483446105213202,-0.27725665400832966,0.1595,0.2609756097560975,5.991464547107983,False
2025-01-06/2025-01-12,Europe,1.5932587825905282,4.431278429042205,0.0822524746684769,Ukraine,Russia,1.140420346623487,-0.40838119529565264,0.3880346469411977,0.0704512195121951,0.1426829268292682,5.991464547107983,False
2025-01-13/2025-01-19,Europe,1.702026127964257,4.606150050922,0.0923387179061308,Ukraine,Switzerland,0.9595085771680805,0.10876734537372879,0.1748716218797952,0.0760060975609756,0.1317073170731707,5.991464547107983,False
2025-01-20/2025-01-26,Europe,1.7244332971638947,4.216371437367279,0.0728161493556384,Ukraine,Malta,1.0088555445980592,0.0224071691996377,-0.38977861355472143,0.0599512195121951,0.1268292682926829,5.991464547107983,False
2025-01-27/2025-02-02,Europe,1.6782122658292964,4.504337210667699,0.0746937364993538,Ukraine,Luxembourg,0.8729261924082525,-0.04622103133459832,0.28796577330041995,0.0525731707317073,0.1207317073170731,5.991464547107983,False
2025-02-03/2025-02-09,Europe,1.6375867758054419,4.560779066117956,0.0830078457644273,Ukraine,Latvia,0.7979715701108439,-0.040625490023854516,0.05644185545025682,0.0507621951219512,0.1060975609756097,5.991464547107983,False
2025-02-10/2025-02-16,Europe,1.8091365489129594,4.368603569712986,0.0822062964020349,Ukraine,Latvia,0.6558790860649335,0.1715497731075175,-0.19217549640496934,0.0589573170731707,0.1280487804878048,5.991464547107983,False
2025-02-17/2025-02-23,Europe,1.54413768883618,4.611558895877416,0.0906763423336199,Ukraine,Iceland,0.8726521432937089,-0.2649988600767794,0.24295532616442994,0.0622560975609756,0.1548780487804878,5.991464547107983,False
2025-02-24/2025-03-02,Europe,1.4632407087364543,4.565625943992435,0.0818427649187437,Ukraine,Albania,0.7500377251908774,-0.08089698009972568,-0.045932951884981144,0.0453719512195121,0.1268292682926829,5.991464547107983,False
2025-03-03/2025-03-09,Europe,1.7836725885696587,4.2456159396688165,0.0747280031899705,Ukraine,Belarus,0.8312847260485334,0.3204318798332044,-0.3200100043236187,0.0581158536585365,0.1426829268292682,5.991464547107983,False
2025-03-10/2025-03-16,Europe,1.5300587320464927,4.582515096753952,0.0829988756313742,Ukraine,Estonia,0.7634539745996465,-0.25361385652316604,0.33689915708513585,0.0545548780487804,0.1317073170731707,5.991464547107983,False
2025-03-17/2025-03-23,Europe,1.6408456907047724,4.106545054147137,0.0818231799397045,Ukraine,Luxembourg,0.8433197366819414,0.1107869586582797,-0.4759700426068152,0.0594268292682926,0.1195121951219512,5.991464547107983,False
2025-03-24/2025-03-30,Europe,1.5230461286465424,4.560450259951799,0.0784298985372419,Ukraine,Estonia,0.8819476580666099,-0.11779956205822995,0.453905205804662,0.0474695121951219,0.1109756097560975,5.991464547107983,False
2025-03-31/2025-04-06,Europe,1.682979989832091,4.485930872015115,0.0795194118596447,Ukraine,Croatia,0.869596746335314,0.15993386118554853,-0.07451938793668411,0.0554512195121951,0.1085365853658536,5.991464547107983,False
2025-04-07/2025-04-13,Europe,1.531209912212053,4.6008855910559365,0.0854692607245479,Ukraine,Estonia,0.7783994644742172,-0.1517700776200379,0.11495471904082155,0.0404939024390243,0.1158536585365853,5.991464547107983,False
2025-04-14/2025-04-20,Europe,1.762714186840384,4.580340716029628,0.0941682679328875,Ukraine,Denmark,1.0860723496937643,0.2315042746283309,-0.020544875026308418,0.0748963414634146,0.1378048780487805,5.991464547107983,False
2025-04-21/2025-04-27,Europe,1.7655157065022538,4.534700227058005,0.087833498518742,Ukraine,Belarus,0.9473167292313751,0.0028015196618698113,-0.04564048897162287,0.0599085365853658,0.1463414634146341,5.991464547107983,False
2025-04-28/2025-05-04,Europe,1.7199576118268098,4.242642343645069,0.0747679472875637,Ukraine,Malta,0.7385823004035355,-0.045558094675443916,-0.29205788341293637,0.0475121951219512,0.1182926829268292,5.991464547107983,False
2025-05-05/2025-05-11,Europe,1.6639537651464253,4.276885110205524,0.086134750770575,Ukraine,Moldova,1.0048095073468382,-0.056003846680384495,0.034242766560454996,0.0681280487804878,0.1548780487804878,5.991464547107983,False
2025-05-12/2025-05-18,Europe,1.6058386975394696,4.719054264346799,0.0930653119844487,Ukraine,Latvia,0.8905434414073583,-0.05811506760695573,0.44216915414127556,0.0514329268292682,0.1317073170731707,5.991464547107983,False
2025-05-19/2025-05-25,Europe,1.664510741798896,4.910188600504043,0.0966712530318401,Ukraine,Croatia,0.7892846571614287,0.058672044259426404,0.1911343361572433,0.0592987804878048,0.1146341463414634,5.991464547107983,False
2025-05-26/2025-06-01,Europe,1.8369910095923654,4.618170327267013,0.0825343842822305,Ukraine,Belarus,0.9568208725128913,0.17248026779346937,-0.29201827323703,0.0628170731707317,0.1195121951219512,5.991464547107983,False
2025-06-02/2025-06-08,Europe,1.8776381656843029,4.577396397562224,0.0887250547018684,Ukraine,Malta,0.853948939444837,0.040647156091937475,-0.040773929704788436,0.0713414634146341,0.1451219512195121,5.991464547107983,False
2025-06-09/2025-06-15,Europe,1.6244558271475524,4.509758086148474,0.0826422500144424,Ukraine,Belarus,0.9455820223094658,-0.25318233853675043,-0.06763831141375043,0.048060975609756,0.1390243902439024,5.991464547107983,False
2025-06-16/2025-06-22,Europe,1.5771243015070473,4.872983450493271,0.0993087078104988,Ukraine,Estonia,0.9247068854827818,-0.047331525640505134,0.3632253643447969,0.0504573170731707,0.1292682926829268,5.991464547107983,False
2025-06-23/2025-06-29,Europe,1.8162520340701522,4.321062042813578,0.0845232450628745,Ukraine,Lithuania,1.5154957393318793,0.23912773256310493,-0.5519214076796928,0.1041219512195121,0.1853658536585365,5.991464547107983,False
2018-01-08/2018-01-14,Middle East,1.0535601898717173,2.5322683625246283,0.0568884457851615,Syria,Yemen,1.2345323104791814,0.004839800510442416,0.061232235548132063,0.0456410256410256,0.1538461538461538,3.454239684537971,True
2018-01-15/2018-01-21,Middle East,0.9395249332035801,2.543516523387908,0.0531677143997742,Syria,Yemen,1.1609511473027525,-0.11403525666813719,0.011248160863279733,0.0487820512820512,0.141025641025641,3.5918335125863017,True
2018-01-22/2018-01-28,Middle East,0.9512785302083219,2.4061707456646304,0.0551100631790304,Syria,Yemen,1.087718670464724,0.011753597004741767,-0.1373457777232776,0.0699358974358974,0.1538461538461538,3.816834581529783,True
2018-01-29/2018-02-04,Middle East,0.8914969009821073,2.3874182460281097,0.0550154187645674,Syria,Yemen,1.1252851301224325,-0.05978162922621455,-0.018752499636520703,0.0491666666666666,0.1025641025641025,3.0865368388001384,True
2018-02-05/2018-02-11,Middle East,0.9783461375933545,2.429318661019519,0.0545293782325052,Syria,Yemen,1.2444699661268321,0.08684923661124722,0.041900414991409285,0.0446794871794871,0.1282051282051282,3.242309889128751,True
2018-02-12/2018-02-18,Middle East,0.8884828149402153,2.2414608916979843,0.0542485992621581,Syria,Yemen,0.9855514760113104,-0.08986332265313923,-0.18785776932153464,0.0787179487179487,0.1794871794871795,4.241648901267367,True
2018-02-19/2018-02-25,Middle East,0.9752546432780693,2.4634476150484264,0.0543646342041771,Syria,Yemen,1.2789654891945819,0.08677182833785402,0.221986723350442,0.0611538461538461,0.1666666666666666,3.66902223323162,True
2018-02-26/2018-03-04,Middle East,1.1394858309311302,2.774732491036482,0.0631106754014823,Syria,Qatar,1.5929330040383074,0.16423118765306088,0.31128487598805554,0.0462179487179487,0.1282051282051282,2.8067470736437423,True
